label,target_date,actual_date,expected_range,actual_value,passed
2007牛市顶部,2007-10-16,2007-10-16,80-100,50.35,False
2008底部,2008-12-01,2008-12-01,0-20,56.25,False
2015杠杆牛顶部,2015-06-12,2015-06-12,80-100,84.11,True
2018底部,2018-12-01,2018-12-01,0-20,28.96,False
2021茅指数顶部,2021-02-18,2021-02-18,70-100,70.02,True
